round,player1,player2,answer1,answer2,points1,points2,total1,total2,option1,option2
1,openai/gpt-oss-20b,openai/gpt-oss-20b,J,J,8,8,8,8,0,1
2,openai/gpt-oss-20b,openai/gpt-oss-20b,F,F,5,5,13,13,0,1
3,openai/gpt-oss-20b,openai/gpt-oss-20b,F,F,5,5,18,18,1,0
4,openai/gpt-oss-20b,openai/gpt-oss-20b,J,J,8,8,26,26,0,1
5,openai/gpt-oss-20b,openai/gpt-oss-20b,F,F,5,5,31,31,0,1
6,openai/gpt-oss-20b,openai/gpt-oss-20b,J,J,8,8,39,39,0,1
7,openai/gpt-oss-20b,openai/gpt-oss-20b,F,F,5,5,44,44,0,1
8,openai/gpt-oss-20b,openai/gpt-oss-20b,J,J,8,8,52,52,0,1
9,openai/gpt-oss-20b,openai/gpt-oss-20b,F,F,5,5,57,57,0,1
10,openai/gpt-oss-20b,openai/gpt-oss-20b,F,F,5,5,62,62,1,0
